"Key_Totem","Totem1","Totem2","Totem3","ScoreTotem","TotemTime","ID_Player"
4032,20,20,20,300,1148136,"763"
4033,104,0,0,270,945943,"765"
4034,104,107,0,610,976457,"765"
4035,104,107,104,920,1062039,"765"
4036,104,107,0,610,1070635,"765"
4037,104,107,104,920,1071930,"765"
4038,19,0,0,50,178340,"768"
4039,19,19,0,100,185080,"768"
4040,19,19,19,150,187654,"768"
4041,19,19,0,100,223300,"768"
4042,19,19,19,150,226638,"768"
4043,19,0,0,50,1186777,"766"
4044,19,19,0,100,258853,"768"
4045,19,19,0,100,1191925,"766"
4046,19,19,19,150,264422,"768"
4047,19,19,19,150,1197885,"766"
4048,19,19,0,100,1204873,"766"
4049,19,19,20,230,1225356,"766"
4050,19,0,20,172,1228102,"766"
4051,19,20,20,288,1230754,"766"
4052,0,20,20,200,1232314,"766"
4053,20,20,20,300,1235808,"766"
4054,0,19,19,100,354746,"768"
4055,20,19,19,230,355542,"768"
4056,20,0,19,172,361501,"768"
4057,20,20,19,288,363872,"768"
4058,20,20,0,200,367897,"768"
4059,20,20,20,300,369676,"768"
4060,20,20,0,200,1327802,"766"
4061,20,20,0,200,403169,"768"
4062,20,20,101,402,404308,"768"
4063,20,0,101,288,407865,"768"
4064,20,101,101,460,409019,"768"
4065,0,101,101,300,411796,"768"
4066,20,20,20,300,1340750,"766"
4067,101,101,101,450,413574,"768"
4068,101,0,101,300,429221,"768"
4069,101,101,101,450,431343,"768"
4070,101,0,101,300,451670,"768"
4071,101,101,101,450,455445,"768"
4072,20,20,0,200,1396739,"766"
4073,0,101,101,300,491700,"768"
4074,101,101,101,450,493837,"768"
4075,20,20,20,300,1433212,"766"
4076,20,0,20,200,1453991,"766"
4077,20,20,20,300,1458968,"766"
4078,0,101,101,300,547298,"768"
4079,101,101,101,450,550060,"768"
4080,101,0,101,300,612538,"768"
4081,101,101,101,450,613599,"768"
4082,0,101,101,300,615174,"768"
4083,101,101,101,450,616110,"768"
4084,0,101,101,300,719882,"768"
4085,20,101,101,460,721021,"768"
4086,20,0,101,288,748087,"768"
4087,20,20,101,402,748899,"768"
4088,20,0,101,288,750318,"768"
4089,20,101,101,460,756636,"768"
4090,20,101,0,288,759975,"768"
4091,20,101,20,402,761566,"768"
4092,20,101,0,288,762798,"768"
4093,20,101,101,460,764124,"768"
4094,19,0,0,50,212910,"770"
4095,0,0,0,0,226934,"770"
4096,19,0,0,50,231770,"770"
4097,19,19,0,100,328319,"770"
4098,20,101,0,288,1314153,"768"
4099,20,101,20,402,1315245,"768"
4100,20,0,20,200,1317101,"768"
4101,20,101,20,402,1319815,"768"
4102,19,19,19,150,345105,"770"
4103,0,101,20,288,1321781,"768"
4104,101,101,20,460,1322639,"768"
4105,19,19,0,100,372717,"770"
4106,19,19,19,150,389253,"770"
4107,19,19,0,100,392420,"770"
4108,19,19,20,230,434775,"770"
4109,19,0,20,172,438347,"770"
4110,19,20,20,288,439517,"770"
4111,0,20,20,200,440890,"770"
4112,20,20,20,300,442278,"770"
4113,20,20,0,200,445523,"770"
4114,20,20,20,300,469126,"770"
4115,101,101,0,300,1458110,"768"
4116,101,101,20,460,1460497,"768"
4117,20,20,0,200,491372,"770"
4118,20,20,101,402,494866,"770"
4119,20,0,101,288,502385,"770"
4120,20,101,101,460,516628,"770"
4121,0,101,101,300,518141,"770"
4122,19,0,0,50,393044,"771"
4123,101,101,101,450,521043,"770"
4124,101,101,0,300,537907,"770"
4125,101,101,107,644,540886,"770"
4126,101,0,107,472,554693,"770"
4127,101,104,107,884,558296,"770"
4128,0,104,107,610,560199,"770"
4129,107,104,107,908,566190,"770"
4130,19,19,0,100,456989,"771"
4131,19,19,19,150,462200,"771"
4132,0,19,19,100,610775,"771"
4133,0,0,19,50,635564,"771"
4134,0,0,0,0,640134,"771"
4135,19,0,0,50,773500,"771"
4136,19,19,0,100,781237,"771"
4137,19,19,19,150,787103,"771"
4138,19,19,0,100,793998,"771"
4139,107,0,107,520,1176778,"770"
4140,107,107,107,780,1178447,"770"
4141,107,0,107,520,1180678,"770"
4142,107,104,107,908,1182051,"770"
4143,107,104,0,610,1187308,"770"
4144,19,19,19,150,1061743,"771"
4145,107,104,104,920,1232330,"770"
4146,0,104,104,540,1235403,"770"
4147,104,104,104,810,1256837,"770"
4148,104,0,104,540,1260160,"770"
4149,104,107,104,920,1261361,"770"
4150,19,19,0,100,1151209,"771"
4151,19,19,20,230,1153877,"771"
4152,19,0,20,172,1157668,"771"
4153,19,20,20,288,1160070,"771"
4154,0,20,20,200,1161318,"771"
4155,20,20,20,300,1163518,"771"
4156,0,20,20,200,1183767,"771"
4157,0,0,20,100,1233016,"771"
4158,0,0,0,0,1295807,"771"
4159,20,0,0,100,1299722,"771"
4160,0,0,0,0,1475894,"771"
4161,20,0,0,100,1492415,"771"
4162,19,0,0,50,333265,"776"
4163,19,19,0,100,337945,"776"
4164,0,19,0,50,340082,"776"
4165,19,19,0,100,340956,"776"
4166,19,19,19,150,345417,"776"
4167,19,0,19,100,351689,"776"
4168,19,0,0,50,366072,"776"
4169,19,19,0,100,517908,"776"
4170,19,19,19,150,532166,"776"
4171,19,19,0,100,537267,"776"
4172,19,19,20,230,543211,"776"
4173,19,0,20,172,544787,"776"
4174,19,20,20,288,546565,"776"
4175,0,20,20,200,548999,"776"
4176,20,20,20,300,550917,"776"
4177,20,20,0,200,556534,"776"
4178,20,20,101,402,562618,"776"
4179,20,0,101,288,564848,"776"
4180,20,101,101,460,567095,"776"
4181,0,101,101,300,568592,"776"
4182,101,101,101,450,570527,"776"
4183,0,101,101,300,581806,"776"
4184,20,101,101,460,639807,"776"
4185,0,101,101,300,644253,"776"
4186,0,101,0,150,648574,"776"
4187,101,101,0,300,652474,"776"
4188,101,0,0,150,654986,"776"
4189,101,20,0,288,655672,"776"
4190,101,20,101,460,657107,"776"
4191,101,0,101,300,662053,"776"
4192,101,20,101,460,690445,"776"
4193,101,20,0,288,712925,"776"
4194,101,20,107,663,745435,"776"
4195,101,0,107,472,799006,"776"
4196,101,20,107,663,809645,"776"
4197,0,20,107,414,811736,"776"
4198,104,20,107,819,814138,"776"
4199,104,0,107,610,819551,"776"
4200,104,107,107,908,836633,"776"
4201,104,0,107,610,886398,"776"
4202,104,107,107,908,903948,"776"
4203,104,107,0,610,1051103,"776"
4204,104,107,107,908,1055908,"776"
4205,0,107,107,520,1062273,"776"
4206,0,0,107,260,1064410,"776"
4207,104,0,107,610,1066438,"776"
4208,0,0,107,260,1068326,"776"
4209,0,104,107,610,1069449,"776"
4210,107,104,107,908,1071025,"776"
4211,0,104,107,610,1154517,"776"
4212,107,104,107,908,1156794,"776"
4213,0,104,107,610,1480715,"776"
4214,20,0,0,100,424838,"779"
4215,0,0,0,0,429486,"779"
4216,101,0,0,150,477457,"779"
4217,0,0,0,0,524210,"779"
4218,104,0,0,270,529124,"779"
4219,104,107,0,610,607406,"779"
4220,104,107,104,920,755560,"779"
4221,104,107,0,610,797196,"779"
4222,104,0,0,270,798600,"779"
4223,104,104,0,540,799880,"779"
4224,104,104,107,920,801814,"779"
4225,0,104,107,610,804294,"779"
4226,0,0,107,260,807134,"779"
4227,0,0,0,0,810768,"779"
4228,107,0,0,260,811892,"779"
4229,0,0,0,0,814091,"779"
4230,104,0,0,270,815121,"779"
4231,0,0,0,0,816665,"779"
4232,107,0,0,260,817695,"779"
4233,0,0,0,0,819286,"779"
4234,104,0,0,270,820503,"779"
4235,104,107,0,610,822843,"779"
4236,104,0,0,270,826696,"779"
4237,104,107,0,610,828896,"779"
4238,104,0,0,270,830924,"779"
4239,104,104,0,540,837211,"779"
4240,104,0,0,270,838568,"779"
4241,104,107,0,610,839816,"779"
4242,104,0,0,270,841594,"779"
4243,0,0,0,0,843856,"779"
4244,104,0,0,270,849800,"779"
4245,0,0,0,0,853950,"779"
4246,107,0,0,260,855104,"779"
4247,107,104,0,610,856820,"779"
4248,107,104,107,908,881156,"779"
4249,107,104,0,610,1190381,"779"
4250,107,104,107,908,1194718,"779"
4251,107,104,0,610,1199336,"779"
4252,107,104,107,908,1201411,"779"
4253,107,0,107,520,1373573,"779"
4254,107,0,0,260,1403635,"779"
4255,0,0,0,0,1408455,"779"
4256,0,104,0,270,1416146,"779"
4257,0,0,0,0,1423494,"779"
4258,104,0,0,270,1424430,"779"
4259,104,107,0,610,1426192,"779"
4260,104,107,107,908,1428751,"779"
4261,104,0,107,610,1444039,"779"
4262,104,0,0,270,1448610,"779"
4263,104,107,0,610,1449530,"779"
4264,104,107,101,884,1473726,"779"
4265,104,107,0,610,1476144,"779"
4266,104,107,104,920,1485254,"779"
4267,19,0,0,50,1170740,"784"
4268,19,19,0,100,1177183,"784"
4269,19,19,19,150,1182019,"784"
4270,19,0,0,50,1185935,"781"
4271,19,19,0,100,1189976,"781"
4272,19,19,19,150,1193735,"781"
4273,19,0,0,50,1199336,"783"
4274,19,19,0,100,1204406,"783"
4275,19,19,19,150,1208680,"783"
4276,19,19,0,100,1219819,"783"
4277,0,19,19,100,1229038,"784"
4278,19,19,19,150,1232766,"784"
4279,19,19,0,100,1243063,"781"
4280,19,0,0,50,1255481,"781"
4281,0,0,0,0,1259178,"781"
4282,19,0,0,50,1265137,"783"
4283,19,19,0,100,1281673,"783"
4284,19,0,0,50,1288974,"782"
4285,19,19,0,100,1291844,"782"
4286,19,19,19,150,1295323,"782"
4287,19,19,0,100,1302936,"782"
4288,19,0,0,50,1323154,"782"
4289,0,0,0,0,1324168,"782"
4290,19,0,0,50,1351156,"781"
4291,19,19,0,100,1352030,"781"
4292,19,0,0,50,1362139,"783"
4293,19,19,19,150,1396771,"781"
4294,19,19,0,100,1429749,"781"
4295,19,19,19,150,1431543,"781"
4296,19,19,0,100,1446551,"783"
4297,19,0,0,50,1454772,"782"
4298,19,19,19,150,1463742,"783"
4299,19,19,0,100,1473211,"782"
4300,19,19,19,150,1477439,"782"
4301,19,0,0,50,732035,"786"
4302,19,19,0,100,742518,"786"
4303,19,19,19,150,747432,"786"
4304,0,0,19,50,759460,"787"
4305,0,0,0,0,761987,"787"
4306,19,0,0,50,778663,"785"
4307,0,0,19,50,783453,"787"
4308,19,19,0,100,784607,"785"
4309,0,19,19,100,784716,"787"
4310,19,19,19,150,786401,"787"
4311,19,19,19,150,789412,"785"
4312,19,19,0,100,811392,"786"
4313,19,19,20,230,814590,"786"
4314,19,0,20,172,816119,"786"
4315,19,20,20,288,818537,"786"
4316,0,20,20,200,819832,"786"
4317,0,19,19,100,822172,"785"
4318,20,20,20,300,822453,"786"
4319,20,20,0,200,825885,"786"
4320,20,20,20,300,828396,"786"
4321,0,0,19,50,835432,"785"
4322,20,0,19,172,836150,"785"
4323,20,20,19,288,838412,"785"
4324,20,20,0,200,839488,"785"
4325,20,20,20,300,842062,"785"
4326,19,19,0,100,844839,"787"
4327,0,20,20,200,845931,"785"
4328,20,20,0,200,846493,"786"
4329,19,0,0,50,850284,"787"
4330,0,0,0,0,853326,"787"
4331,20,20,20,300,870142,"786"
4332,0,0,20,100,927582,"787"
4333,0,20,20,200,950857,"786"
4334,20,20,20,300,955927,"786"
4335,0,20,20,200,958782,"787"
4336,0,20,20,200,959484,"786"
4337,20,20,20,300,961496,"786"
4338,20,20,20,300,962339,"787"
4339,20,0,20,200,962526,"786"
4340,20,20,20,300,964882,"786"
4341,20,20,0,200,965787,"786"
4342,20,20,20,300,967799,"786"
4343,20,0,20,200,987752,"787"
4344,0,0,20,100,992385,"787"
4345,0,20,20,200,994975,"787"
4346,20,20,20,300,996301,"787"
4347,0,0,20,100,997970,"785"
4348,0,20,20,200,998921,"787"
4349,0,101,20,288,1002993,"785"
4350,20,20,20,300,1014740,"787"
4351,0,20,20,200,1038436,"786"
4352,101,20,20,402,1042196,"786"
4353,0,101,0,150,1046221,"785"
4354,0,101,101,300,1049715,"785"
4355,0,0,20,100,1060854,"788"
4356,0,20,20,200,1065471,"787"
4357,101,0,20,288,1067952,"786"
4358,101,20,20,402,1069137,"787"
4359,101,101,20,460,1071368,"786"
4360,101,101,0,300,1073084,"786"
4361,101,101,101,450,1075019,"785"
4362,101,101,101,450,1075096,"786"
4363,101,101,0,300,1115719,"785"
4364,101,101,20,460,1116640,"785"
4365,0,0,0,0,1119105,"788"
4366,0,101,20,288,1127840,"785"
4367,20,101,20,402,1128652,"785"
4368,0,101,20,288,1131569,"785"
4369,101,101,20,460,1132349,"785"
4370,101,101,0,300,1135266,"785"
4371,101,0,0,150,1138792,"785"
4372,101,20,0,288,1140430,"785"
4373,101,20,101,460,1141881,"785"
4374,101,101,0,300,1174687,"786"
4375,101,101,101,450,1182004,"786"
4376,101,0,20,288,1211722,"787"
4377,101,0,101,300,1213891,"785"
4378,101,103,20,598,1216590,"787"
4379,101,103,101,586,1217182,"785"
4380,0,0,101,150,1217931,"788"
4381,0,101,101,300,1222518,"788"
4382,101,103,0,414,1239912,"785"
4383,101,103,103,656,1240957,"785"
4384,0,0,101,150,1242221,"788"
4385,0,103,20,356,1255325,"787"
4386,101,103,20,598,1257462,"787"
4387,101,101,0,300,1260566,"786"
4388,0,103,103,420,1262017,"785"
4389,103,103,103,630,1262750,"785"
4390,0,103,103,420,1264778,"785"
4391,101,101,107,644,1265511,"786"
4392,101,0,107,472,1266946,"786"
4393,0,0,103,210,1267025,"785"
4394,0,0,0,0,1266978,"788"
4395,101,103,0,414,1267134,"787"
4396,0,101,103,414,1268382,"785"
4397,101,107,107,770,1269021,"786"
4398,101,103,20,598,1269692,"787"
4399,103,101,103,656,1270067,"785"
4400,0,107,107,520,1270222,"786"
4401,107,107,107,780,1273140,"786"
4402,107,107,0,520,1276010,"786"
4403,107,107,107,780,1281548,"786"
4404,103,101,0,414,1287882,"785"
4405,0,107,107,520,1290565,"786"
4406,103,101,106,975,1293966,"785"
4407,107,107,107,780,1295495,"786"
4408,101,0,20,288,1297648,"787"
4409,101,109,20,806,1300768,"787"
4410,103,101,0,414,1312717,"785"
4411,0,109,20,540,1312936,"787"
4412,103,101,106,975,1315104,"785"
4413,104,109,20,962,1316040,"787"
4414,103,0,106,690,1316196,"785"
4415,103,107,106,1118,1318333,"785"
4416,103,0,106,690,1323575,"785"
4417,104,109,0,736,1326367,"787"
4418,103,107,106,1118,1328879,"785"
4419,0,107,106,748,1329955,"785"
4420,104,109,103,1105,1330127,"787"
4421,104,109,0,736,1338629,"787"
4422,0,0,101,150,1341157,"788"
4423,104,109,106,1339,1341671,"787"
4424,0,101,101,300,1343075,"788"
4425,109,107,106,1326,1350719,"785"
4426,107,0,107,520,1369548,"786"
4427,107,106,107,1046,1370578,"786"
4428,0,106,107,748,1385507,"786"
4429,0,109,106,874,1394025,"787"
4430,103,109,106,1261,1395320,"787"
4431,0,109,106,874,1400827,"787"
4432,106,109,106,1322,1408986,"787"
4433,20,106,107,975,1416427,"786"
4434,0,106,107,748,1428860,"786"
4435,109,0,106,874,1432729,"785"
4436,109,104,106,1339,1433587,"785"
4437,103,101,101,586,1434523,"788"
4438,0,109,106,874,1436660,"787"
4439,104,109,106,1339,1437877,"787"
4440,104,106,107,1196,1439718,"786"
4441,103,0,101,414,1448002,"788"
4442,0,0,101,150,1449624,"788"
4443,103,0,101,414,1451917,"788"
4444,103,101,101,586,1454445,"788"
4445,104,106,0,759,1474272,"786"
4446,103,0,101,414,1474787,"788"
4447,103,103,101,656,1476347,"788"
4448,104,0,0,270,1478125,"786"
4449,0,0,0,0,1479919,"786"
4450,109,0,0,370,1483335,"786"
4451,104,109,0,736,1485535,"787"
4452,109,106,0,874,1486580,"786"
4453,109,106,104,1339,1488515,"786"
4454,0,19,0,50,1034989,"795"
4455,19,19,0,100,1076064,"795"
4456,19,19,19,150,1102833,"795"
4457,19,0,0,50,1118231,"792"
4458,19,0,0,50,1121007,"793"
4459,19,19,0,100,1132739,"792"
4460,19,19,0,100,1139150,"793"
4461,19,19,19,150,1159477,"793"
4462,19,19,0,100,1162847,"795"
4463,19,0,0,50,1168588,"795"
4464,19,19,0,100,1170398,"795"
4465,19,19,19,150,1172582,"792"
4466,19,19,19,150,1194110,"795"
4467,19,19,0,100,1268725,"795"
4468,19,19,19,150,1277461,"795"
4469,19,19,0,100,1367801,"792"
4470,19,19,0,100,1372887,"793"
4471,19,19,19,150,1373714,"792"
4472,19,0,19,100,1407659,"795"
4473,19,0,19,100,1429063,"792"
4474,19,19,19,150,1430545,"795"
4475,19,19,19,150,1433400,"792"
4476,19,19,19,150,1437019,"793"
4477,19,0,19,100,1452135,"795"
4478,19,19,0,100,1453960,"793"
4479,19,19,0,100,1465115,"792"
4480,19,19,19,150,1466144,"795"
4481,19,19,20,230,1467891,"793"
4482,19,19,19,150,1468047,"792"
4483,19,19,0,100,1470606,"793"
4484,19,19,101,288,1489560,"793"
4485,19,0,101,230,1497141,"793"
4486,20,0,0,100,448035,"800"
4487,20,20,0,200,449470,"800"
4488,20,20,20,300,450578,"800"
4489,20,20,0,200,487862,"800"
4490,20,20,101,402,498486,"800"
4491,20,0,101,288,500030,"800"
4492,20,101,101,460,502168,"800"
4493,0,101,101,300,503915,"800"
4494,101,101,101,450,505631,"800"
4495,0,101,101,300,520123,"800"
4496,20,101,101,460,533071,"800"
4497,0,101,101,300,540793,"800"
4498,0,101,0,150,559857,"800"
4499,0,101,104,483,563320,"800"
4500,0,0,104,270,564537,"800"
4501,0,107,104,610,577906,"800"
4502,20,107,104,819,579045,"800"
4503,0,107,104,610,588452,"800"
4504,107,107,104,908,639963,"800"
4505,107,107,0,520,648263,"800"
4506,107,107,104,908,651273,"800"
4507,0,107,104,610,688526,"800"
4508,104,107,104,920,689790,"800"
4509,104,0,104,540,999109,"800"
4510,104,107,104,920,1011526,"800"
4511,19,0,0,50,1007283,"801"
4512,19,19,0,100,1013351,"801"
4513,19,19,19,150,1019623,"801"
4514,19,19,0,100,1104862,"801"
4515,19,19,20,230,1121585,"801"
4516,19,0,20,172,1124128,"801"
4517,19,20,20,288,1127544,"801"
4518,0,20,20,200,1129354,"801"
4519,20,20,20,300,1131912,"801"
4520,20,0,20,200,1149416,"801"
4521,20,101,20,402,1163315,"801"
4522,20,0,20,200,1168026,"801"
4523,0,0,20,100,1171302,"801"
4524,101,0,20,288,1172488,"801"
4525,101,20,20,402,1175078,"801"
4526,101,0,20,288,1183907,"801"
4527,101,20,20,402,1188712,"801"
4528,101,0,20,288,1211020,"801"
4529,101,20,20,402,1213251,"801"
4530,0,20,20,200,1214686,"801"
4531,101,20,20,402,1217307,"801"
4532,101,0,20,288,1230208,"801"
4533,101,101,20,460,1238679,"801"
4534,101,101,0,300,1241300,"801"
4535,101,101,101,450,1243609,"801"
4536,101,101,0,300,1254545,"801"
4537,101,101,101,450,1256385,"801"
4538,101,101,0,300,1259833,"801"
4539,0,107,104,610,1371561,"800"
4540,107,107,104,908,1372747,"800"
4541,107,107,0,520,1374588,"800"
4542,107,0,0,260,1377739,"800"
4543,107,104,0,610,1378924,"800"
4544,107,104,107,908,1380484,"800"
4545,107,104,0,610,1383214,"800"
4546,107,104,104,920,1384104,"800"
4547,0,104,104,540,1387021,"800"
4548,0,101,0,150,1309270,"801"
4549,0,0,0,0,1313653,"801"
4550,104,104,104,810,1406349,"800"
4551,0,101,0,150,1321219,"801"
4552,101,101,0,300,1324558,"801"
4553,104,0,104,540,1411903,"800"
4554,104,20,104,736,1422636,"800"
4555,104,0,104,540,1424742,"800"
4556,104,107,104,920,1439422,"800"
4557,101,0,0,150,1393479,"801"
4558,101,104,0,483,1398190,"801"
4559,0,104,0,270,1399532,"801"
4560,107,104,0,610,1405101,"801"
4561,107,104,20,819,1421341,"801"
4562,107,0,20,414,1450903,"801"
4563,107,104,20,819,1464584,"801"
4564,107,104,0,610,1474428,"801"
4565,20,0,0,100,108998,"803"
4566,20,20,0,200,124535,"803"
4567,20,20,20,300,126938,"803"
4568,19,0,0,50,126486,"804"
4569,19,19,0,100,130542,"804"
4570,19,19,19,150,134473,"804"
4571,0,19,19,100,145861,"804"
4572,19,19,19,150,148498,"804"
4573,0,19,19,100,153880,"804"
4574,20,19,19,230,156188,"804"
4575,20,0,19,172,157327,"804"
4576,20,20,19,288,159215,"804"
4577,20,20,0,200,160822,"804"
4578,20,20,20,300,163552,"804"
4579,0,20,20,200,533851,"803"
4580,101,20,20,402,534787,"803"
4581,101,0,20,288,538375,"803"
4582,101,101,20,460,540028,"803"
4583,101,101,0,300,541245,"803"
4584,101,101,101,450,543258,"803"
4585,0,101,101,300,558920,"803"
4586,104,101,101,656,559669,"803"
4587,104,0,101,483,561525,"803"
4588,104,104,101,794,563132,"803"
4589,104,104,0,540,565285,"803"
4590,104,104,107,920,570963,"803"
4591,104,0,107,610,574801,"803"
4592,20,0,20,200,249056,"804"
4593,20,20,20,300,251380,"804"
4594,104,107,107,908,599621,"803"
4595,104,0,107,610,609496,"803"
4596,0,20,20,200,293469,"804"
4597,104,104,107,920,622381,"803"
4598,20,20,20,300,295700,"804"
4599,104,104,0,540,624721,"803"
4600,104,0,0,270,628200,"803"
4601,104,0,104,540,629058,"803"
4602,104,107,104,920,630384,"803"
4603,104,0,104,540,646515,"803"
4604,104,104,104,810,647310,"803"
4605,104,0,104,540,651304,"803"
4606,104,107,104,920,653207,"803"
4607,20,0,0,100,147983,"805"
4608,20,20,0,200,152663,"805"
4609,20,20,20,300,156625,"805"
4610,20,20,0,200,257480,"805"
4611,0,20,20,200,651492,"804"
4612,0,0,20,100,652989,"804"
4613,0,0,0,0,654736,"804"
4614,20,0,0,100,657108,"804"
4615,20,20,0,200,658839,"804"
4616,20,20,20,300,660555,"804"
4617,20,20,0,200,663223,"804"
4618,20,20,20,300,708978,"804"
4619,104,107,0,610,1038935,"803"
4620,104,107,106,1196,1039731,"803"
4621,104,0,106,759,1055877,"803"
4622,104,109,106,1339,1056704,"803"
4623,0,109,106,874,1077109,"803"
4624,106,109,106,1322,1077998,"803"
4625,0,109,106,874,1080509,"803"
4626,104,109,106,1339,1081976,"803"
4627,104,0,106,759,1085112,"803"
4628,0,0,106,390,1087530,"803"
4629,0,104,106,759,1088793,"803"
4630,109,104,106,1339,1090556,"803"
4631,0,104,106,759,1092818,"803"
4632,0,0,106,390,1093863,"803"
4633,0,107,106,748,1094690,"803"
4634,109,107,106,1326,1098964,"803"
4635,0,107,106,748,1100680,"803"
4636,106,107,106,1196,1101523,"803"
4637,0,107,106,748,1103956,"803"
4638,0,0,106,390,1105173,"803"
4639,107,0,106,748,1106109,"803"
4640,107,106,106,1196,1107186,"803"
4641,107,0,106,748,1109713,"803"
4642,0,0,106,390,1111304,"803"
4643,104,0,106,759,1112693,"803"
4644,104,109,106,1339,1113535,"803"
4645,20,0,20,200,932262,"804"
4646,0,0,20,100,984273,"804"
4647,0,0,0,0,1073427,"804"
4648,0,0,20,100,1079433,"804"
4649,0,109,106,874,1433368,"803"
4650,0,0,106,390,1436051,"803"
4651,109,0,106,874,1437003,"803"
4652,109,104,106,1339,1438313,"803"
4653,0,0,0,0,1381623,"804"
4654,0,0,20,100,1383292,"804"
4655,0,0,0,0,1387738,"804"
4656,0,0,20,100,1389423,"804"
4657,107,0,0,260,300208,"806"
4658,107,104,0,610,321081,"806"
4659,107,104,107,908,338928,"806"
4660,0,0,101,150,221771,"807"
4661,20,0,101,288,232925,"807"
4662,20,101,101,460,238665,"807"
4663,0,104,107,610,502947,"806"
4664,107,104,107,908,506395,"806"
4665,20,0,101,288,646327,"807"
4666,20,0,0,100,648745,"807"
4667,20,104,0,426,655547,"807"
4668,20,104,107,819,664486,"807"
4669,107,0,107,520,878098,"806"
4670,0,104,107,610,670039,"807"
4671,20,104,107,819,672286,"807"
4672,107,104,107,908,887022,"806"
4673,107,0,107,520,896460,"806"
4674,20,0,107,414,688635,"807"
4675,107,104,107,908,904946,"806"
4676,0,0,107,260,693362,"807"
4677,0,20,107,414,694890,"807"
4678,104,20,107,819,696544,"807"
4679,0,20,107,414,782001,"807"
4680,0,20,0,100,783405,"807"
4681,0,20,104,426,785839,"807"
4682,107,20,104,819,787820,"807"
4683,0,20,104,426,907645,"807"
4684,107,20,104,819,909813,"807"
4685,107,0,104,610,916303,"807"
4686,107,101,104,884,918065,"807"
4687,107,0,104,610,924321,"807"
4688,107,20,104,819,925007,"807"
4689,107,0,104,610,926255,"807"
4690,107,101,104,884,926817,"807"
4691,107,0,104,610,931934,"807"
4692,107,104,104,920,937098,"807"
4693,0,104,107,610,1320252,"806"
4694,0,0,107,260,1323013,"806"
4695,104,0,107,610,1323902,"806"
4696,104,107,107,908,1325759,"806"
4697,0,107,107,520,1327600,"806"
4698,0,0,107,260,1329331,"806"
4699,0,104,107,610,1331905,"806"
4700,107,104,107,908,1333387,"806"
4701,0,104,104,540,1274372,"807"
4702,107,104,104,920,1299659,"807"
4703,107,0,104,610,1301953,"807"
4704,0,0,104,270,1304246,"807"
4705,104,0,104,540,1305244,"807"
4706,104,107,104,920,1306539,"807"
4707,0,101,0,150,249462,"809"
4708,20,101,0,288,252067,"809"
4709,20,101,20,402,253798,"809"
4710,20,0,20,200,281223,"809"
4711,20,104,20,540,291769,"809"
4712,0,104,20,426,382655,"809"
4713,107,104,20,819,391703,"809"
4714,107,104,0,610,403481,"809"
4715,107,104,20,819,406133,"809"
4716,107,104,0,610,644550,"809"
4717,107,104,20,819,681491,"809"
4718,107,104,0,610,801674,"809"
4719,107,104,107,908,855245,"809"
4720,19,0,0,50,202770,"812"
4721,0,0,0,0,209197,"812"
